"node","_Intercept__estimate","_Intercept__p_value","ConditioncondCond_over_Expt_estimate","ConditioncondCond_over_Expt_p_value"
31,1.03206676115128,7.39393183208145e-85,0.00462081091434125,0.292040347552365
32,1.02891877345953,1.99445969984672e-81,0.00332593170373312,0.460409915736753
33,1.02190565293158,9.71593319243161e-79,-0.000309320065051085,0.956515102754268
34,0.859128946919135,4.99564369935528e-50,0.0108251994293863,0.261975948083262
35,0.904092828826167,2.10507168940589e-51,0.00246937788739546,0.768731127378207
36,0.901152634119881,1.17360777608769e-48,0.013794376310371,0.185330387568032
37,0.964795523742736,2.47780729506594e-56,-0.00891823932516001,0.191690040391333
38,1.0070730135709,1.2290332949996e-62,-0.00765903155666943,0.200091304151213
39,0.956348377677238,3.5825019427225e-53,-0.0106333871093867,0.208222305166156
40,0.919708362269729,7.50171680341187e-54,0.00114849081974051,0.888728620252131
41,0.936805246045595,3.20522446107169e-63,-0.0125135766837976,0.135657997993987
42,0.975388047243636,1.08995142707468e-55,0.00729426081300347,0.294310996890495
43,0.94621760705833,1.22874816174787e-67,0.00446290137595584,0.5442931759354
44,0.98590857829921,1.08188967783081e-51,-0.000783461074761629,0.915620719918852
45,0.995292688476779,1.45915816596423e-55,0.00744453583874095,0.272893562137468
46,0.958846405405965,7.48037642777875e-52,-2.88530949902734e-05,0.996985886535274
47,0.90721574519241,7.68412270842823e-51,0.00253023268178992,0.785284411111119
48,0.960623384127044,7.93104036118613e-64,0.00958599163918176,0.211919393095187
49,0.960010813207405,2.76330529541208e-72,0.00872966148994031,0.297632424395325
50,0.955609561742506,1.22487942765266e-53,-0.00777255028891678,0.277450057848155
51,0.942885674404208,8.165362080287e-66,0.0191394969322612,8.98897956424157e-05
52,0.688849957556917,3.77074305918561e-42,0.096057528862854,5.12273773680588e-18
53,0.804256059002254,4.51100762432075e-47,0.0299600799521495,0.000848585129974755
54,0.753300854779412,1.76082752427184e-45,0.0684311016928358,3.52339532872855e-13
55,0.749939760251948,3.18792381112912e-45,0.0461615563198234,1.04305317843184e-07
56,0.901546559345985,5.52581236439689e-64,0.0187358344839583,0.0106561774792449
57,0.728578423857126,1.84071792527062e-41,0.0609261631964764,1.31080376104771e-08
58,0.763206640730621,1.60844988572408e-46,0.0280881227413409,0.00416108321819919
59,0.947145560236929,2.14613288698582e-66,0.00297008523586076,0.695482483005079
60,0.959890648454878,3.46227793260902e-58,0.0036789121523146,0.56395527021353
61,0.910671093195463,4.48613286581541e-60,-0.00062708622539547,0.949390328975526
62,0.929021144221602,1.15736557960423e-46,0.0187643099813026,0.0695537152684008
63,0.9103024957286,4.72013595556733e-64,0.0202577994789096,0.0455090751543155
64,0.891331086016959,2.40424168264404e-46,0.0112266420374092,0.256095166457924
65,0.892525094540138,1.42531402578695e-45,-0.00646195249391975,0.586625414843202
66,0.940928443014883,4.59173268857569e-55,0.00385320318875641,0.616686201877888
67,0.853529896265167,1.21128377501449e-52,0.0143476800897788,0.0827639735646338
68,0.88256861911252,1.72218367392974e-47,0.00360098371842395,0.684474399737251
69,0.866680001930161,2.4659721117432e-61,0.00275571545188027,0.797311538206651
70,0.828062683943824,7.15745871845106e-44,0.0199730717463989,0.0628292384450971
71,0.885489255063322,2.68263959112579e-50,0.0159823393823795,0.0845751961598227
72,0.846429907324431,4.48695893997228e-58,0.0115051464018625,0.180841627614403
73,0.860995489003677,4.45125721889815e-49,0.031360972454416,0.00153993379671266
74,0.916646153267636,1.12944297145285e-59,0.00901637149190679,0.235265010682623
75,0.885198746168534,7.60411039998423e-48,0.00332343871817121,0.723273227114352
76,0.929694606945465,2.375685105082e-67,0.00541775495684567,0.403540600980637
77,0.946527558174253,3.88888107409234e-80,-0.0037390345472393,0.603688404950481
78,0.89276022555234,8.61790503844351e-66,0.0167237120456206,0.0373235368306049
79,1.03151779421393,3.53040708187951e-68,0.0006685988540319,0.886088407368408
80,1.02647965783083,1.00563909680652e-81,-0.00759853456579318,0.0653790339581996
81,0.918847209223056,5.54699241956935e-61,-0.0153106304376604,0.1168975068208
82,0.903556669692648,1.8251350886e-60,-0.0171087548473065,0.0918447590540433
83,0.975726204873595,9.24703447562558e-61,0.00610092167328859,0.362704825235562
84,0.88978162186171,2.90741019391793e-50,0.0089195271020033,0.319764860913865
85,0.91590719037474,1.39036655195128e-63,0.0094867807219305,0.271119046095596
86,0.876148000958251,1.31576199383288e-57,0.0171048813693152,0.0732419753473023
87,0.955413761421236,5.02326002505292e-58,-0.0140114850226723,0.0391409936738515
88,0.926574477126628,2.28750040145607e-69,0.0173379940988284,0.0140567256383096
89,0.880409504800056,4.95163861744846e-51,-0.00410029806393179,0.653127144367458
90,0.931474646590215,3.47629032489028e-50,-0.00942308016240285,0.299122787598038
91,0.98491278949153,1.92598330141822e-57,0.0030693060186522,0.649881859713199
92,0.985510944049798,3.74089149423227e-77,0.00529717501850534,0.409123048714389
93,0.938241867973498,4.73761778110657e-55,0.0122656634194022,0.1201114418615
94,0.978670468136754,4.7059381316664e-70,-0.00285474305054044,0.67423553045222
95,0.960723529336518,2.10540758706968e-67,-0.0012688527370745,0.872442200812649
96,0.975894970280858,2.86830420615096e-81,0.00830344104987109,0.225303061697487
97,0.951643614940976,2.90298196772043e-54,0.00234629603614479,0.750508358224856
98,0.950336442804247,2.76214443265164e-68,-0.00175752692029697,0.823246972063767
99,0.947437662959379,2.57860105680473e-50,0.0170830364836655,0.0464179636237463
100,0.950087036845914,3.53581700553432e-55,-0.0130514259155063,0.0732728635679573
